Year	Honey producing bee colonies (US)	Marriage rate in Vermont	Divorce rate in South Carolina	Legal executions	Divorce rate in Massachusetts	Computer science doctorates awarded (US)
	Thousands of colonies (USDA)	Marriages per 1000 people (US Census)	Divorces per 1000 people (US Census)	Deaths (US) (CDC)	Divorces per 1000 people (US Census)	Degrees awarded (National Science Foundation)
1999	2652	10.0	3.8	88	2.5	856
2000	2622	10.0	3.8	80	2.5	861
2001	2550	9.8	3.6	63	2.4	830
2002	2574	9.8	3.4	67	2.5	809
2003	2599	9.7	3.3	60	2.5	867
2004	2554	9.4	3.2	52	2.2	948
2005	2409	8.9	2.9	54	2.2	1129
2006	2394	8.6	2.9	48	2.3	1453
2007	2443	8.5	3.0	40	2.3	1656
2008	2342	7.9	2.8	35	2.0	1787
2009	2498	8.7	3.0	49	2.2	1611
